"","date","year","month","day","precipmm"
"6606",1997-01-31,1997,1,31,NA
"6607",1997-02-01,1997,2,1,NA
"6608",1997-02-02,1997,2,2,NA
"6609",1997-02-03,1997,2,3,NA
"6610",1997-02-04,1997,2,4,NA
"6611",1997-02-05,1997,2,5,NA
"6612",1997-02-06,1997,2,6,NA
"6613",1997-02-07,1997,2,7,NA
"6614",1997-02-08,1997,2,8,NA
"6615",1997-02-09,1997,2,9,NA
"6616",1997-02-10,1997,2,10,NA
"6617",1997-02-11,1997,2,11,NA
"6618",1997-02-12,1997,2,12,NA
"6619",1997-02-13,1997,2,13,NA
"6620",1997-02-14,1997,2,14,NA
"6621",1997-02-15,1997,2,15,NA
"6622",1997-02-16,1997,2,16,NA
"6623",1997-02-17,1997,2,17,NA
"6624",1997-02-18,1997,2,18,NA
"6625",1997-02-19,1997,2,19,NA
"6626",1997-02-20,1997,2,20,NA
"6627",1997-02-21,1997,2,21,NA
"6628",1997-02-22,1997,2,22,NA
"6629",1997-02-23,1997,2,23,NA
"6630",1997-02-24,1997,2,24,NA
"6631",1997-02-25,1997,2,25,NA
"6632",1997-02-26,1997,2,26,NA
"6633",1997-02-27,1997,2,27,NA
"6634",1997-02-28,1997,2,28,NA
"6635",1997-03-01,1997,3,1,NA
"6636",1997-03-02,1997,3,2,NA
"6637",1997-03-03,1997,3,3,NA
"6638",1997-03-04,1997,3,4,NA
"6639",1997-03-05,1997,3,5,NA
"6640",1997-03-06,1997,3,6,NA
"6641",1997-03-07,1997,3,7,NA
"6642",1997-03-08,1997,3,8,NA
"6643",1997-03-09,1997,3,9,NA
"6644",1997-03-10,1997,3,10,NA
"6645",1997-03-11,1997,3,11,NA
"6646",1997-03-12,1997,3,12,NA
"6647",1997-03-13,1997,3,13,NA
"6648",1997-03-14,1997,3,14,NA
"6649",1997-03-15,1997,3,15,NA
"6650",1997-03-16,1997,3,16,NA
"6651",1997-03-17,1997,3,17,NA
"6652",1997-03-18,1997,3,18,NA
"6653",1997-03-19,1997,3,19,NA
"6654",1997-03-20,1997,3,20,NA
"6655",1997-03-21,1997,3,21,NA
"6656",1997-03-22,1997,3,22,NA
"6657",1997-03-23,1997,3,23,NA
"6658",1997-03-24,1997,3,24,NA
"6659",1997-03-25,1997,3,25,NA
"6660",1997-03-26,1997,3,26,NA
"6661",1997-03-27,1997,3,27,NA
"6662",1997-03-28,1997,3,28,NA
"6663",1997-03-29,1997,3,29,NA
"6664",1997-03-30,1997,3,30,NA
"6665",1997-03-31,1997,3,31,NA
"6666",1997-04-01,1997,4,1,NA
"6667",1997-04-02,1997,4,2,NA
"6668",1997-04-03,1997,4,3,NA
"6669",1997-04-04,1997,4,4,NA
"6670",1997-04-05,1997,4,5,NA
"6671",1997-04-06,1997,4,6,NA
"6672",1997-04-07,1997,4,7,NA
"6673",1997-04-08,1997,4,8,NA
"6674",1997-04-09,1997,4,9,NA
"6675",1997-04-10,1997,4,10,NA
"6676",1997-04-11,1997,4,11,NA
"6677",1997-04-12,1997,4,12,NA
"6678",1997-04-13,1997,4,13,NA
"6679",1997-04-14,1997,4,14,NA
"6680",1997-04-15,1997,4,15,NA
"6681",1997-04-16,1997,4,16,NA
"6682",1997-04-17,1997,4,17,NA
"6683",1997-04-18,1997,4,18,NA
"6684",1997-04-19,1997,4,19,NA
"6685",1997-04-20,1997,4,20,NA
"6686",1997-04-21,1997,4,21,NA
"6687",1997-04-22,1997,4,22,NA
"6688",1997-04-23,1997,4,23,NA
"6689",1997-04-24,1997,4,24,NA
"6690",1997-04-25,1997,4,25,NA
"6691",1997-04-26,1997,4,26,NA
"6692",1997-04-27,1997,4,27,NA
"6693",1997-04-28,1997,4,28,NA
"6694",1997-04-29,1997,4,29,NA
"6695",1997-04-30,1997,4,30,NA
"6696",1997-05-01,1997,5,1,NA
"6697",1997-05-02,1997,5,2,NA
"6698",1997-05-03,1997,5,3,NA
"6699",1997-05-04,1997,5,4,NA
"6700",1997-05-05,1997,5,5,NA
"6701",1997-05-06,1997,5,6,NA
"6702",1997-05-07,1997,5,7,NA
"6703",1997-05-08,1997,5,8,NA
"6704",1997-05-09,1997,5,9,NA
"6705",1997-05-10,1997,5,10,NA
"6706",1997-05-11,1997,5,11,NA
"6707",1997-05-12,1997,5,12,NA
"6708",1997-05-13,1997,5,13,NA
"6709",1997-05-14,1997,5,14,NA
"6710",1997-05-15,1997,5,15,NA
"6711",1997-05-16,1997,5,16,NA
"6712",1997-05-17,1997,5,17,NA
"6713",1997-05-18,1997,5,18,NA
"6714",1997-05-19,1997,5,19,NA
"6715",1997-05-20,1997,5,20,NA
"6716",1997-05-21,1997,5,21,NA
"6717",1997-05-22,1997,5,22,NA
"6718",1997-05-23,1997,5,23,NA
"6719",1997-05-24,1997,5,24,NA
"6720",1997-05-25,1997,5,25,NA
"6721",1997-05-26,1997,5,26,NA
"6722",1997-05-27,1997,5,27,NA
"6723",1997-05-28,1997,5,28,NA
"6724",1997-05-29,1997,5,29,NA
"6725",1997-05-30,1997,5,30,NA
"6726",1997-05-31,1997,5,31,NA
"6727",1997-06-01,1997,6,1,NA
"6728",1997-06-02,1997,6,2,NA
"6729",1997-06-03,1997,6,3,NA
"6730",1997-06-04,1997,6,4,NA
"6731",1997-06-05,1997,6,5,NA
"6732",1997-06-06,1997,6,6,NA
"6733",1997-06-07,1997,6,7,NA
"6734",1997-06-08,1997,6,8,NA
"6735",1997-06-09,1997,6,9,NA
"6736",1997-06-10,1997,6,10,NA
"6737",1997-06-11,1997,6,11,NA
"6738",1997-06-12,1997,6,12,NA
"6739",1997-06-13,1997,6,13,NA
"6740",1997-06-14,1997,6,14,NA
"6741",1997-06-15,1997,6,15,NA
"6742",1997-06-16,1997,6,16,NA
"6743",1997-06-17,1997,6,17,NA
"6744",1997-06-18,1997,6,18,NA
"6745",1997-06-19,1997,6,19,NA
"6746",1997-06-20,1997,6,20,NA
"6747",1997-06-21,1997,6,21,NA
"6748",1997-06-22,1997,6,22,NA
"6749",1997-06-23,1997,6,23,NA
"6750",1997-06-24,1997,6,24,NA
"6751",1997-06-25,1997,6,25,NA
"6752",1997-06-26,1997,6,26,NA
"6753",1997-06-27,1997,6,27,NA
"6754",1997-06-28,1997,6,28,NA
"6755",1997-06-29,1997,6,29,NA
"6756",1997-06-30,1997,6,30,NA
"6757",1997-07-01,1997,7,1,NA
"6758",1997-07-02,1997,7,2,NA
"6759",1997-07-03,1997,7,3,NA
"6760",1997-07-04,1997,7,4,NA
"6761",1997-07-05,1997,7,5,NA
"6762",1997-07-06,1997,7,6,NA
"6763",1997-07-07,1997,7,7,NA
"6764",1997-07-08,1997,7,8,NA
"6765",1997-07-09,1997,7,9,NA
"6766",1997-07-10,1997,7,10,NA
"6767",1997-07-11,1997,7,11,NA
"6768",1997-07-12,1997,7,12,NA
"6769",1997-07-13,1997,7,13,NA
"6770",1997-07-14,1997,7,14,NA
"6771",1997-07-15,1997,7,15,NA
"6772",1997-07-16,1997,7,16,NA
"6773",1997-07-17,1997,7,17,NA
"6774",1997-07-18,1997,7,18,NA
"6775",1997-07-19,1997,7,19,NA
"6776",1997-07-20,1997,7,20,NA
"6777",1997-07-21,1997,7,21,NA
"6778",1997-07-22,1997,7,22,NA
"6779",1997-07-23,1997,7,23,NA
"6780",1997-07-24,1997,7,24,NA
"6781",1997-07-25,1997,7,25,NA
"6782",1997-07-26,1997,7,26,NA
"6783",1997-07-27,1997,7,27,NA
"6784",1997-07-28,1997,7,28,NA
"6785",1997-07-29,1997,7,29,NA
"6786",1997-07-30,1997,7,30,NA
"6787",1997-07-31,1997,7,31,NA
"6788",1997-08-01,1997,8,1,NA
"6789",1997-08-02,1997,8,2,NA
"6790",1997-08-03,1997,8,3,NA
"6791",1997-08-04,1997,8,4,NA
"6792",1997-08-05,1997,8,5,NA
"6793",1997-08-06,1997,8,6,NA
"6794",1997-08-07,1997,8,7,NA
"6795",1997-08-08,1997,8,8,NA
"6796",1997-08-09,1997,8,9,NA
"6797",1997-08-10,1997,8,10,NA
"6798",1997-08-11,1997,8,11,NA
"6799",1997-08-12,1997,8,12,NA
"6800",1997-08-13,1997,8,13,NA
"6801",1997-08-14,1997,8,14,NA
"6802",1997-08-15,1997,8,15,NA
"6803",1997-08-16,1997,8,16,NA
"6804",1997-08-17,1997,8,17,NA
"6805",1997-08-18,1997,8,18,NA
"6806",1997-08-19,1997,8,19,NA
"6807",1997-08-20,1997,8,20,NA
"6808",1997-08-21,1997,8,21,NA
"6809",1997-08-22,1997,8,22,NA
"6810",1997-08-23,1997,8,23,NA
"6811",1997-08-24,1997,8,24,NA
"6812",1997-08-25,1997,8,25,NA
"6813",1997-08-26,1997,8,26,NA
"6814",1997-08-27,1997,8,27,NA
"6815",1997-08-28,1997,8,28,NA
"6816",1997-08-29,1997,8,29,NA
"6817",1997-08-30,1997,8,30,NA
"6818",1997-08-31,1997,8,31,NA
"6819",1997-09-01,1997,9,1,NA
"6820",1997-09-02,1997,9,2,NA
"6821",1997-09-03,1997,9,3,NA
"6822",1997-09-04,1997,9,4,NA
"6823",1997-09-05,1997,9,5,NA
"6824",1997-09-06,1997,9,6,NA
"6825",1997-09-07,1997,9,7,NA
"6826",1997-09-08,1997,9,8,NA
"6827",1997-09-09,1997,9,9,NA
"6828",1997-09-10,1997,9,10,NA
"6829",1997-09-11,1997,9,11,NA
"6830",1997-09-12,1997,9,12,NA
"6831",1997-09-13,1997,9,13,NA
"6832",1997-09-14,1997,9,14,NA
"6833",1997-09-15,1997,9,15,NA
"6834",1997-09-16,1997,9,16,NA
"6835",1997-09-17,1997,9,17,NA
"6836",1997-09-18,1997,9,18,NA
"6837",1997-09-19,1997,9,19,NA
"6838",1997-09-20,1997,9,20,NA
"6839",1997-09-21,1997,9,21,NA
"6840",1997-09-22,1997,9,22,NA
"6841",1997-09-23,1997,9,23,NA
"6842",1997-09-24,1997,9,24,NA
"6843",1997-09-25,1997,9,25,NA
"6844",1997-09-26,1997,9,26,NA
"6845",1997-09-27,1997,9,27,NA
"6846",1997-09-28,1997,9,28,NA
"6847",1997-09-29,1997,9,29,NA
"6848",1997-09-30,1997,9,30,NA
"6849",1997-10-01,1997,10,1,NA
"6850",1997-10-02,1997,10,2,NA
"6851",1997-10-03,1997,10,3,NA
"6852",1997-10-04,1997,10,4,NA
"6853",1997-10-05,1997,10,5,NA
"6854",1997-10-06,1997,10,6,NA
"6855",1997-10-07,1997,10,7,NA
"6856",1997-10-08,1997,10,8,NA
"6857",1997-10-09,1997,10,9,NA
"6858",1997-10-10,1997,10,10,NA
"6859",1997-10-11,1997,10,11,NA
"6860",1997-10-12,1997,10,12,NA
"6861",1997-10-13,1997,10,13,NA
"6862",1997-10-14,1997,10,14,NA
"6863",1997-10-15,1997,10,15,NA
"6864",1997-10-16,1997,10,16,NA
"6865",1997-10-17,1997,10,17,NA
"6866",1997-10-18,1997,10,18,NA
"6867",1997-10-19,1997,10,19,NA
"6868",1997-10-20,1997,10,20,NA
"6869",1997-10-21,1997,10,21,NA
"6870",1997-10-22,1997,10,22,NA
"6871",1997-10-23,1997,10,23,NA
"6872",1997-10-24,1997,10,24,NA
"6873",1997-10-25,1997,10,25,NA
"6874",1997-10-26,1997,10,26,NA
"6875",1997-10-27,1997,10,27,NA
"6876",1997-10-28,1997,10,28,NA
"6877",1997-10-29,1997,10,29,NA
"6878",1997-10-30,1997,10,30,NA
"6879",1997-10-31,1997,10,31,NA
"6880",1997-11-01,1997,11,1,NA
"6881",1997-11-02,1997,11,2,NA
"6882",1997-11-03,1997,11,3,NA
"6883",1997-11-04,1997,11,4,NA
"6884",1997-11-05,1997,11,5,NA
"6885",1997-11-06,1997,11,6,NA
"6886",1997-11-07,1997,11,7,NA
"6887",1997-11-08,1997,11,8,NA
"6888",1997-11-09,1997,11,9,NA
"6889",1997-11-10,1997,11,10,NA
"6890",1997-11-11,1997,11,11,NA
"6891",1997-11-12,1997,11,12,NA
"6892",1997-11-13,1997,11,13,NA
"6893",1997-11-14,1997,11,14,NA
"6894",1997-11-15,1997,11,15,NA
"6895",1997-11-16,1997,11,16,NA
"6896",1997-11-17,1997,11,17,NA
"6897",1997-11-18,1997,11,18,NA
"6898",1997-11-19,1997,11,19,NA
"6899",1997-11-20,1997,11,20,NA
"6900",1997-11-21,1997,11,21,NA
"6901",1997-11-22,1997,11,22,NA
"6902",1997-11-23,1997,11,23,NA
"6903",1997-11-24,1997,11,24,NA
"6904",1997-11-25,1997,11,25,NA
"6905",1997-11-26,1997,11,26,NA
"6906",1997-11-27,1997,11,27,NA
"6907",1997-11-28,1997,11,28,NA
"6908",1997-11-29,1997,11,29,NA
"6909",1997-11-30,1997,11,30,NA
"6910",1997-12-01,1997,12,1,NA
"6911",1997-12-02,1997,12,2,NA
"6912",1997-12-03,1997,12,3,NA
"6913",1997-12-04,1997,12,4,NA
"6914",1997-12-05,1997,12,5,NA
"6915",1997-12-06,1997,12,6,NA
"6916",1997-12-07,1997,12,7,NA
"6917",1997-12-08,1997,12,8,NA
"6918",1997-12-09,1997,12,9,NA
"6919",1997-12-10,1997,12,10,NA
"6920",1997-12-11,1997,12,11,NA
"6921",1997-12-12,1997,12,12,NA
"6922",1997-12-13,1997,12,13,NA
"6923",1997-12-14,1997,12,14,NA
"6924",1997-12-15,1997,12,15,NA
"6925",1997-12-16,1997,12,16,NA
"6926",1997-12-17,1997,12,17,NA
"6927",1997-12-18,1997,12,18,NA
"6928",1997-12-19,1997,12,19,NA
"6929",1997-12-20,1997,12,20,NA
"6930",1997-12-21,1997,12,21,NA
"6931",1997-12-22,1997,12,22,NA
"6932",1997-12-23,1997,12,23,NA
"6933",1997-12-24,1997,12,24,NA
"6934",1997-12-25,1997,12,25,NA
"6935",1997-12-26,1997,12,26,NA
"6936",1997-12-27,1997,12,27,NA
"6937",1997-12-28,1997,12,28,NA
"6938",1997-12-29,1997,12,29,NA
"6939",1997-12-30,1997,12,30,NA
"6940",1997-12-31,1997,12,31,NA
"6941",1998-01-01,1998,1,1,NA
"6942",1998-01-02,1998,1,2,NA
"6943",1998-01-03,1998,1,3,NA
"6944",1998-01-04,1998,1,4,NA
"6945",1998-01-05,1998,1,5,NA
"6946",1998-01-06,1998,1,6,NA
"6947",1998-01-07,1998,1,7,NA
"6948",1998-01-08,1998,1,8,NA
"6949",1998-01-09,1998,1,9,NA
"6950",1998-01-10,1998,1,10,NA
"6951",1998-01-11,1998,1,11,NA
"6952",1998-01-12,1998,1,12,NA
"6953",1998-01-13,1998,1,13,NA
"6954",1998-01-14,1998,1,14,NA
"6955",1998-01-15,1998,1,15,NA
"6956",1998-01-16,1998,1,16,NA
"6957",1998-01-17,1998,1,17,NA
"6958",1998-01-18,1998,1,18,NA
"6959",1998-01-19,1998,1,19,NA
"6960",1998-01-20,1998,1,20,NA
"6961",1998-01-21,1998,1,21,NA
"6962",1998-01-22,1998,1,22,NA
"6963",1998-01-23,1998,1,23,NA
"6964",1998-01-24,1998,1,24,NA
"6965",1998-01-25,1998,1,25,NA
"6966",1998-01-26,1998,1,26,NA
"6967",1998-01-27,1998,1,27,NA
"6968",1998-01-28,1998,1,28,NA
"6969",1998-01-29,1998,1,29,NA
"6970",1998-01-30,1998,1,30,NA
"6971",1998-01-31,1998,1,31,NA
"6972",1998-02-01,1998,2,1,NA
"6973",1998-02-02,1998,2,2,NA
"6974",1998-02-03,1998,2,3,NA
"6975",1998-02-04,1998,2,4,NA
"6976",1998-02-05,1998,2,5,NA
"6977",1998-02-06,1998,2,6,NA
"6978",1998-02-07,1998,2,7,NA
"6979",1998-02-08,1998,2,8,NA
"6980",1998-02-09,1998,2,9,NA
"6981",1998-02-10,1998,2,10,NA
"6982",1998-02-11,1998,2,11,NA
"6983",1998-02-12,1998,2,12,NA
"6984",1998-02-13,1998,2,13,NA
"6985",1998-02-14,1998,2,14,NA
"6986",1998-02-15,1998,2,15,NA
"6987",1998-02-16,1998,2,16,NA
"6988",1998-02-17,1998,2,17,NA
"6989",1998-02-18,1998,2,18,NA
"6990",1998-02-19,1998,2,19,NA
"6991",1998-02-20,1998,2,20,NA
"6992",1998-02-21,1998,2,21,NA
"6993",1998-02-22,1998,2,22,NA
"6994",1998-02-23,1998,2,23,NA
"6995",1998-02-24,1998,2,24,NA
"6996",1998-02-25,1998,2,25,NA
"6997",1998-02-26,1998,2,26,NA
"6998",1998-02-27,1998,2,27,NA
"6999",1998-02-28,1998,2,28,NA
"7000",1998-03-01,1998,3,1,NA
"7001",1998-03-02,1998,3,2,NA
"7002",1998-03-03,1998,3,3,NA
"7003",1998-03-04,1998,3,4,NA
"7004",1998-03-05,1998,3,5,NA
"7005",1998-03-06,1998,3,6,NA
"7006",1998-03-07,1998,3,7,NA
"7007",1998-03-08,1998,3,8,NA
"7008",1998-03-09,1998,3,9,NA
"7009",1998-03-10,1998,3,10,NA
"7010",1998-03-11,1998,3,11,NA
"7011",1998-03-12,1998,3,12,NA
"7012",1998-03-13,1998,3,13,NA
"7013",1998-03-14,1998,3,14,NA
"7014",1998-03-15,1998,3,15,NA
"7015",1998-03-16,1998,3,16,NA
"7016",1998-03-17,1998,3,17,NA
"7017",1998-03-18,1998,3,18,NA
"7018",1998-03-19,1998,3,19,NA
"7019",1998-03-20,1998,3,20,NA
"7020",1998-03-21,1998,3,21,NA
"7021",1998-03-22,1998,3,22,NA
"7022",1998-03-23,1998,3,23,NA
"7023",1998-03-24,1998,3,24,NA
"7024",1998-03-25,1998,3,25,NA
"7025",1998-03-26,1998,3,26,NA
"7026",1998-03-27,1998,3,27,NA
"7027",1998-03-28,1998,3,28,NA
"7028",1998-03-29,1998,3,29,NA
"7029",1998-03-30,1998,3,30,NA
"7030",1998-03-31,1998,3,31,NA
"7031",1998-04-01,1998,4,1,NA
"7032",1998-04-02,1998,4,2,NA
"7033",1998-04-03,1998,4,3,NA
"7034",1998-04-04,1998,4,4,NA
"7035",1998-04-05,1998,4,5,NA
"7036",1998-04-06,1998,4,6,NA
"7037",1998-04-07,1998,4,7,NA
"7038",1998-04-08,1998,4,8,NA
"7039",1998-04-09,1998,4,9,NA
"7040",1998-04-10,1998,4,10,NA
"7041",1998-04-11,1998,4,11,NA
"7042",1998-04-12,1998,4,12,NA
"7043",1998-04-13,1998,4,13,NA
"7044",1998-04-14,1998,4,14,NA
"7045",1998-04-15,1998,4,15,NA
"7046",1998-04-16,1998,4,16,NA
"7047",1998-04-17,1998,4,17,NA
"7048",1998-04-18,1998,4,18,NA
"7049",1998-04-19,1998,4,19,NA
"7050",1998-04-20,1998,4,20,NA
"7051",1998-04-21,1998,4,21,NA
"7052",1998-04-22,1998,4,22,NA
"7053",1998-04-23,1998,4,23,NA
"7054",1998-04-24,1998,4,24,NA
"7055",1998-04-25,1998,4,25,NA
"7056",1998-04-26,1998,4,26,NA
"7057",1998-04-27,1998,4,27,NA
"7058",1998-04-28,1998,4,28,NA
"7059",1998-04-29,1998,4,29,NA
"7060",1998-04-30,1998,4,30,NA
"7061",1998-05-01,1998,5,1,NA
"7062",1998-05-02,1998,5,2,NA
"7063",1998-05-03,1998,5,3,NA
"7064",1998-05-04,1998,5,4,NA
"7065",1998-05-05,1998,5,5,NA
"7066",1998-05-06,1998,5,6,NA
"7067",1998-05-07,1998,5,7,NA
"7068",1998-05-08,1998,5,8,NA
"7069",1998-05-09,1998,5,9,NA
"7070",1998-05-10,1998,5,10,NA
"7071",1998-05-11,1998,5,11,NA
"7072",1998-05-12,1998,5,12,NA
"7073",1998-05-13,1998,5,13,NA
"7074",1998-05-14,1998,5,14,NA
"7075",1998-05-15,1998,5,15,NA
"7076",1998-05-16,1998,5,16,NA
"7077",1998-05-17,1998,5,17,NA
"7078",1998-05-18,1998,5,18,NA
"7079",1998-05-19,1998,5,19,NA
"7080",1998-05-20,1998,5,20,NA
"7081",1998-05-21,1998,5,21,NA
"7082",1998-05-22,1998,5,22,NA
"7083",1998-05-23,1998,5,23,NA
"7084",1998-05-24,1998,5,24,NA
"7085",1998-05-25,1998,5,25,NA
"7086",1998-05-26,1998,5,26,NA
"7087",1998-05-27,1998,5,27,NA
"7088",1998-05-28,1998,5,28,NA
"7089",1998-05-29,1998,5,29,NA
"7090",1998-05-30,1998,5,30,NA
"7091",1998-05-31,1998,5,31,NA
"7092",1998-06-01,1998,6,1,NA
"7093",1998-06-02,1998,6,2,NA
"7094",1998-06-03,1998,6,3,NA
"7095",1998-06-04,1998,6,4,NA
"7096",1998-06-05,1998,6,5,NA
"7097",1998-06-06,1998,6,6,NA
"7098",1998-06-07,1998,6,7,NA
"7099",1998-06-08,1998,6,8,NA
"7100",1998-06-09,1998,6,9,NA
"7101",1998-06-10,1998,6,10,NA
"7102",1998-06-11,1998,6,11,NA
"7103",1998-06-12,1998,6,12,NA
"7104",1998-06-13,1998,6,13,NA
"7105",1998-06-14,1998,6,14,NA
"7106",1998-06-15,1998,6,15,NA
"7107",1998-06-16,1998,6,16,NA
"7108",1998-06-17,1998,6,17,NA
"7109",1998-06-18,1998,6,18,NA
"7110",1998-06-19,1998,6,19,NA
"7111",1998-06-20,1998,6,20,NA
"7112",1998-06-21,1998,6,21,NA
"7113",1998-06-22,1998,6,22,NA
"7114",1998-06-23,1998,6,23,NA
"7115",1998-06-24,1998,6,24,NA
"7116",1998-06-25,1998,6,25,NA
"7117",1998-06-26,1998,6,26,NA
"7118",1998-06-27,1998,6,27,NA
"7119",1998-06-28,1998,6,28,NA
"7120",1998-06-29,1998,6,29,NA
"7121",1998-06-30,1998,6,30,NA
"7122",1998-07-01,1998,7,1,NA
"7123",1998-07-02,1998,7,2,NA
"7124",1998-07-03,1998,7,3,NA
"7125",1998-07-04,1998,7,4,NA
"7126",1998-07-05,1998,7,5,NA
"7127",1998-07-06,1998,7,6,NA
"7128",1998-07-07,1998,7,7,NA
"7129",1998-07-08,1998,7,8,NA
"7130",1998-07-09,1998,7,9,NA
"7131",1998-07-10,1998,7,10,NA
"7132",1998-07-11,1998,7,11,NA
"7133",1998-07-12,1998,7,12,NA
"7134",1998-07-13,1998,7,13,NA
"7135",1998-07-14,1998,7,14,NA
"7136",1998-07-15,1998,7,15,NA
"7137",1998-07-16,1998,7,16,NA
"7138",1998-07-17,1998,7,17,NA
"7139",1998-07-18,1998,7,18,NA
"7140",1998-07-19,1998,7,19,NA
"7141",1998-07-20,1998,7,20,NA
"7142",1998-07-21,1998,7,21,NA
"7143",1998-07-22,1998,7,22,NA
"7144",1998-07-23,1998,7,23,NA
"7145",1998-07-24,1998,7,24,NA
"7146",1998-07-25,1998,7,25,NA
"7147",1998-07-26,1998,7,26,NA
"7148",1998-07-27,1998,7,27,NA
"7149",1998-07-28,1998,7,28,NA
"7150",1998-07-29,1998,7,29,NA
"7151",1998-07-30,1998,7,30,NA
"7152",1998-07-31,1998,7,31,NA
"7153",1998-08-01,1998,8,1,NA
"7154",1998-08-02,1998,8,2,NA
"7155",1998-08-03,1998,8,3,NA
"7156",1998-08-04,1998,8,4,NA
"7157",1998-08-05,1998,8,5,NA
"7158",1998-08-06,1998,8,6,NA
"7159",1998-08-07,1998,8,7,NA
"7160",1998-08-08,1998,8,8,NA
"7161",1998-08-09,1998,8,9,NA
"7162",1998-08-10,1998,8,10,NA
"7163",1998-08-11,1998,8,11,NA
"7164",1998-08-12,1998,8,12,NA
"7165",1998-08-13,1998,8,13,NA
"7166",1998-08-14,1998,8,14,NA
"7167",1998-08-15,1998,8,15,NA
"7168",1998-08-16,1998,8,16,NA
"7169",1998-08-17,1998,8,17,NA
"7170",1998-08-18,1998,8,18,NA
"7171",1998-08-19,1998,8,19,NA
"7172",1998-08-20,1998,8,20,NA
"7173",1998-08-21,1998,8,21,NA
"7174",1998-08-22,1998,8,22,NA
"7175",1998-08-23,1998,8,23,NA
"7176",1998-08-24,1998,8,24,NA
"7177",1998-08-25,1998,8,25,NA
"7178",1998-08-26,1998,8,26,NA
"7179",1998-08-27,1998,8,27,NA
"7180",1998-08-28,1998,8,28,NA
"7181",1998-08-29,1998,8,29,NA
"7182",1998-08-30,1998,8,30,NA
"7183",1998-08-31,1998,8,31,NA
"7184",1998-09-01,1998,9,1,NA
"7185",1998-09-02,1998,9,2,NA
"7186",1998-09-03,1998,9,3,NA
"7187",1998-09-04,1998,9,4,NA
"7188",1998-09-05,1998,9,5,NA
"7189",1998-09-06,1998,9,6,NA
"7190",1998-09-07,1998,9,7,NA
"7191",1998-09-08,1998,9,8,NA
"7192",1998-09-09,1998,9,9,NA
"7193",1998-09-10,1998,9,10,NA
"7194",1998-09-11,1998,9,11,NA
"7195",1998-09-12,1998,9,12,NA
"7196",1998-09-13,1998,9,13,NA
"7197",1998-09-14,1998,9,14,NA
"7198",1998-09-15,1998,9,15,NA
"7199",1998-09-16,1998,9,16,NA
"7200",1998-09-17,1998,9,17,NA
"7201",1998-09-18,1998,9,18,NA
"7202",1998-09-19,1998,9,19,NA
"7203",1998-09-20,1998,9,20,NA
"7204",1998-09-21,1998,9,21,NA
"7205",1998-09-22,1998,9,22,NA
"7206",1998-09-23,1998,9,23,NA
"7207",1998-09-24,1998,9,24,NA
"7208",1998-09-25,1998,9,25,NA
"7209",1998-09-26,1998,9,26,NA
"7210",1998-09-27,1998,9,27,NA
"7211",1998-09-28,1998,9,28,NA
"7212",1998-09-29,1998,9,29,NA
"7213",1998-09-30,1998,9,30,NA
"7214",1998-10-01,1998,10,1,NA
"7215",1998-10-02,1998,10,2,NA
"7216",1998-10-03,1998,10,3,NA
"7217",1998-10-04,1998,10,4,NA
"7218",1998-10-05,1998,10,5,NA
"7219",1998-10-06,1998,10,6,NA
"7220",1998-10-07,1998,10,7,NA
"7221",1998-10-08,1998,10,8,NA
"7222",1998-10-09,1998,10,9,NA
"7223",1998-10-10,1998,10,10,NA
"7224",1998-10-11,1998,10,11,NA
"7225",1998-10-12,1998,10,12,NA
"7226",1998-10-13,1998,10,13,NA
"7227",1998-10-14,1998,10,14,NA
"7228",1998-10-15,1998,10,15,NA
"7229",1998-10-16,1998,10,16,NA
"7230",1998-10-17,1998,10,17,NA
"7231",1998-10-18,1998,10,18,NA
"7232",1998-10-19,1998,10,19,NA
"7233",1998-10-20,1998,10,20,NA
"7234",1998-10-21,1998,10,21,NA
"7235",1998-10-22,1998,10,22,NA
"7236",1998-10-23,1998,10,23,NA
"7237",1998-10-24,1998,10,24,NA
"7238",1998-10-25,1998,10,25,NA
"7239",1998-10-26,1998,10,26,NA
"7240",1998-10-27,1998,10,27,NA
"7241",1998-10-28,1998,10,28,NA
"7242",1998-10-29,1998,10,29,NA
"7243",1998-10-30,1998,10,30,NA
"7244",1998-10-31,1998,10,31,NA
"7245",1998-11-01,1998,11,1,NA
"7246",1998-11-02,1998,11,2,NA
"7247",1998-11-03,1998,11,3,NA
"7248",1998-11-04,1998,11,4,NA
"7249",1998-11-05,1998,11,5,NA
"7250",1998-11-06,1998,11,6,NA
"7251",1998-11-07,1998,11,7,NA
"7252",1998-11-08,1998,11,8,NA
"7253",1998-11-09,1998,11,9,NA
"7254",1998-11-10,1998,11,10,NA
"7255",1998-11-11,1998,11,11,NA
"7256",1998-11-12,1998,11,12,NA
"7257",1998-11-13,1998,11,13,NA
"7258",1998-11-14,1998,11,14,NA
"7259",1998-11-15,1998,11,15,NA
"7260",1998-11-16,1998,11,16,NA
"7261",1998-11-17,1998,11,17,NA
"7262",1998-11-18,1998,11,18,NA
"7263",1998-11-19,1998,11,19,NA
"7264",1998-11-20,1998,11,20,NA
"7265",1998-11-21,1998,11,21,NA
"7266",1998-11-22,1998,11,22,NA
"7267",1998-11-23,1998,11,23,NA
"7268",1998-11-24,1998,11,24,NA
"7269",1998-11-25,1998,11,25,NA
"7270",1998-11-26,1998,11,26,NA
